referenceName,nsuCountRead,actif_count,activityRatio
DCA_TM_1958,102,0,
FULL_3D_CONST_615,43,0,
DCA_TM_489,41,0,
DCA_TM_3120,30,0,
AZO_RM_309,65,0,
DCA_SB_50_859,180,0,
DCA_TM_4130,40,0,
DCA_TM_78,43,0,
AZO_RM_30_mut_730,60,0,
DCA_SB_75_415,320,0,
AZO_RM_235,109,0,
DCA_SB_75_0,103,0,
AZO_RM_11,49,0,
DCA_SB_75_664,161,0,
AZO_RU_30_mut_358,144,0,
FULL_3D_CONST_997,110,0,
DCA_TM_3583,49,0,
DCA_SB_50_871,16,0,
AZO_RU_30_mut_661,95,0,
AZO_RM_247,43,0,
DCA_SB_75_423,66,0,
AZO_RM_30_mut_4,28,0,
AZO_RM_541,201,0,
DCA_SB_50_455,136,0,
FULL_3D_CONST_199,54,0,
DCA_SB_75_379,30,0,
DCA_SB_75_825,103,0,
MIN_CONST_624,281,0,
AZO_RU_30_mut_419,157,0,
AZO_RM_955,87,0,
DCA_SB_75_707,40,0,
AZO_RU_30_mut_406,83,0,
AZO_RM_499,132,0,
AZO_RU_30_mut_291,150,0,
DCA_TM_2143,65,0,
DCA_TM_1707,59,0,
DCA_SB_50_62,20,0,
FULL_3D_CONST_82,147,0,
AZO_RU_30_mut_674,158,0,
DCA_SB_50_83,71,0,
DCA_TM_2420,39,0,
AZO_RM_632,138,0,
DCA_TM_2993,41,0,
DCA_SB_75_629,114,0,
DCA_SB_75_79,130,0,
DCA_SB_75_763,219,0,
AZO_RM_784,94,0,
DCA_TM_2912,95,0,
AZO_RM_890,141,0,
DCA_TM_4861,23,0,
DCA_TM_1253,44,0,
AZO_RU_30_mut_394,41,0,
DCA_TM_1585,43,0,
AZO_RM_93,114,0,
DCA_TM_1414,59,0,
FULL_3D_CONST_201,267,0,
DCA_TM_2223,43,0,
DCA_TM_310,57,0,
AZO_RU_30_mut_527,43,0,
DCA_TM_3456,62,0,
AZO_RU_30_mut_557,106,0,
DCA_SB_50_541,250,0,
DCA_TM_4385,57,0,
DCA_TM_616,28,0,
DCA_TM_4321,40,0,
DCA_TM_1522,81,0,
DCA_SB_75_129,13,0,
DCA_SB_50_545,57,0,
DCA_TM_2484,44,0,
DCA_TM_2980,47,0,
DCA_TM_3144,21,0,
DCA_SB_50_822,141,0,
FULL_3D_CONST_612,173,0,
DCA_TM_3528,45,0,
DCA_TM_2495,90,0,
AZO_RM_795,91,0,
DCA_SB_75_443,39,0,
MIN_CONST_784,10,0,
DCA_TM_1341,83,0,
DCA_TM_294,60,0,
DCA_TM_1219,22,0,
FULL_3D_CONST_429,88,0,
DCA_SB_75_550,79,0,
AZO_RM_30_mut_139,42,0,
DCA_TM_4440,111,0,
DCA_TM_3461,44,0,
DCA_SB_75_538,31,0,
AZO_RU_30_mut_21,78,0,
DCA_TM_3846,50,0,
AZO_RU_30_mut_683,41,0,
FULL_3D_CONST_649,117,0,
AZO_RM_30_mut_172,72,0,
DCA_TM_3858,102,0,
DCA_TM_4644,48,0,
AZO_RM_935,34,0,
DCA_TM_2672,46,0,
AZO_RU_30_mut_180,65,0,
AZO_RM_85,44,0,
DCA_TM_4481,45,0,
DCA_SB_50_402,79,0,
FULL_3D_CONST_105,168,0,
DCA_TM_697,23,0,
MIN_CONST_211,214,0,
DCA_TM_3137,67,0,
DCA_TM_1690,40,0,
DCA_TM_3977,82,0,
AZO_RU_30_mut_315,72,0,
DCA_TM_4131,28,0,
DCA_SB_75_608,79,0,
FULL_3D_CONST_125,247,0,
DCA_TM_1278,78,0,
AZO_RM_436,83,0,
AZO_RU_30_mut_302,41,0,
AZO_RU_30_mut_373,60,0,
DCA_TM_1898,57,0,
AZO_RU_30_mut_238,62,0,
AZO_RU_30_mut_184,97,0,
AZO_RU_30_mut_331,92,0,
MIN_CONST_20,347,0,
DCA_TM_2778,59,0,
DCA_TM_148,64,0,
DCA_TM_4486,57,0,
AZO_RM_197,148,0,
DCA_SB_75_551,14,0,
DCA_SB_50_366,183,0,
AZO_RM_30_mut_578,23,0,
AZO_RU_30_mut_183,45,0,
DCA_TM_2999,13,0,
DCA_TM_4279,73,0,
MIN_CONST_305,459,0,
AZO_RU_30_mut_404,48,0,
DCA_TM_1050,18,0,
DCA_SB_75_643,50,0,
DCA_TM_784,45,0,
MIN_CONST_910,81,0,
DCA_SB_75_396,215,0,
DCA_TM_389,103,0,
AZO_RM_30_mut_44,97,0,
AZO_RU_30_mut_492,204,0,
AZO_RM_30_mut_874,49,0,
AZO_RU_30_mut_245,163,0,
DCA_SB_50_984,91,0,
AZO_RU_30_mut_944,113,0,
AZO_RU_30_mut_41,70,0,
AZO_RM_30_mut_364,147,0,
AZO_RM_910,188,0,
DCA_SB_50_556,338,0,
DCA_TM_2460,73,0,
AZO_RU_30_mut_7,75,0,
AZO_RM_123,97,0,
DCA_SB_50_477,72,0,
DCA_TM_4411,83,0,
DCA_SB_50_263,35,0,
DCA_SB_50_24,55,0,
DCA_SB_50_998,196,0,
DCA_SB_75_114,108,0,
MIN_CONST_724,118,0,
DCA_SB_50_514,82,0,
MIN_CONST_485,318,0,
AZO_RU_30_mut_547,87,0,
DCA_SB_50_506,44,0,
DCA_SB_50_151,144,0,
FULL_3D_CONST_668,53,0,
DCA_TM_4274,82,0,
AZO_RU_30_mut_125,42,0,
DCA_TM_4375,34,0,
AZO_RM_47,188,0,
DCA_TM_790,53,0,
DCA_SB_75_586,66,0,
DCA_SB_75_751,34,0,
AZO_RU_30_mut_749,90,0,
DCA_TM_1869,61,0,
DCA_TM_4659,50,0,
DCA_TM_1086,85,0,
DCA_TM_4000,83,0,
DCA_TM_1235,10,0,
AZO_RM_30_mut_297,44,0,
DCA_TM_1703,69,0,
DCA_SB_50_485,58,0,
DCA_TM_2875,54,0,
AZO_RM_111,102,0,
AZO_RU_30_mut_713,69,0,
AZO_RU_30_mut_24,70,0,
MIN_CONST_999,366,0,
MIN_CONST_378,202,0,
AZO_RU_30_mut_644,135,0,
DCA_TM_3916,28,0,
DCA_TM_1571,32,0,
DCA_SB_50_473,122,0,
AZO_RU_30_mut_437,19,0,
AZO_RU_30_mut_916,57,0,
DCA_SB_75_556,85,0,
DCA_TM_1897,67,0,
AZO_RM_30_mut_713,113,0,
AZO_RM_307,65,0,
DCA_TM_978,31,0,
FULL_3D_CONST_435,125,0,
DCA_TM_2217,23,0,
AZO_RU_30_mut_511,104,0,
AZO_RU_30_mut_460,59,0,
AZO_RM_145,131,0,
AZO_RM_30_mut_324,34,0,
AZO_RM_240,100,0,
DCA_TM_383,29,0,
AZO_RM_30_mut_373,29,0,
AZO_RM_596,105,0,
FULL_3D_CONST_751,49,0,
MIN_CONST_906,125,0,
AZO_RM_345,193,0,
DCA_TM_2530,155,0,
AZO_RU_30_mut_221,47,0,
DCA_TM_2527,88,0,
FULL_3D_CONST_755,110,0,
DCA_TM_4475,33,0,
FULL_3D_CONST_464,462,0,
DCA_TM_2790,22,0,
DCA_TM_2315,23,0,
AZO_RU_30_mut_657,77,0,
DCA_SB_50_227,94,0,
MIN_CONST_691,156,0,
AZO_RM_623,18,0,
AZO_RU_30_mut_819,48,0,
DCA_TM_2930,51,0,
DCA_TM_2228,62,0,
AZO_RM_722,108,0,
AZO_RM_52,110,0,
MIN_CONST_542,105,0,
DCA_SB_50_710,67,0,
MIN_CONST_320,199,0,
AZO_RU_30_mut_595,109,0,
AZO_RM_287,54,0,
AZO_RU_30_mut_223,40,0,
DCA_TM_1304,54,0,
MIN_CONST_464,334,0,
DCA_SB_50_391,24,0,
DCA_SB_75_228,55,0,
DCA_TM_4220,36,0,
DCA_TM_590,74,0,
AZO_RU_30_mut_476,88,0,
AZO_RM_570,173,0,
DCA_SB_50_430,33,0,
AZO_RM_769,90,0,
FULL_3D_CONST_305,222,0,
DCA_SB_50_836,26,0,
DCA_TM_3109,22,0,
AZO_RU_30_mut_607,109,0,
DCA_SB_50_897,69,0,
AZO_RU_30_mut_480,46,0,
AZO_RM_628,60,0,
DCA_TM_2304,82,0,
DCA_SB_75_84,111,0,
AZO_RU_30_mut_23,64,0,
AZO_RU_30_mut_28,29,0,
MIN_CONST_660,167,0,
AZO_RU_30_mut_665,105,0,
AZO_RM_30_mut_24,43,0,
DCA_SB_50_168,190,0,
AZO_RM_260,78,0,
AZO_RU_30_mut_174,80,0,
DCA_SB_50_605,153,0,
DCA_TM_3922,126,0,
DCA_TM_3969,34,0,
AZO_RM_30_mut_768,92,0,
AZO_RM_294,62,0,
DCA_SB_50_265,23,0,
AZO_RM_30_mut_226,75,0,
MIN_CONST_192,263,0,
AZO_RU_30_mut_852,127,0,
FULL_3D_CONST_441,46,0,
DCA_TM_1461,24,0,
AZO_RM_319,106,0,
DCA_SB_50_118,91,0,
FULL_3D_CONST_204,345,0,
AZO_RM_30_mut_265,42,0,
DCA_TM_870,61,0,
DCA_TM_3918,44,0,
DCA_TM_3687,39,0,
FULL_3D_CONST_583,293,0,
AZO_RM_394,106,0,
AZO_RM_30_mut_35,77,0,
DCA_TM_2625,49,0,
DCA_TM_4519,218,0,
DCA_TM_4525,12,0,
FULL_3D_CONST_412,48,0,
MIN_CONST_255,397,0,
DCA_SB_50_673,192,0,
AZO_RU_30_mut_920,64,0,
AZO_RU_30_mut_664,56,0,
AZO_RU_30_mut_79,70,0,
DCA_TM_2986,49,0,
DCA_SB_50_804,40,0,
AZO_RM_969,52,0,
DCA_TM_1188,29,0,
AZO_RM_159,97,0,
DCA_TM_1088,29,0,
DCA_TM_760,30,0,
DCA_SB_50_377,40,0,
DCA_TM_1751,50,0,
DCA_SB_50_286,33,0,
AZO_RM_30_mut_385,109,0,
MIN_CONST_393,479,0,
AZO_RM_332,43,0,
AZO_RU_30_mut_927,144,0,
DCA_TM_1402,65,0,
DCA_TM_3032,101,0,
DCA_TM_2534,40,0,
DCA_TM_683,31,0,
AZO_RM_503,38,0,
DCA_TM_440,35,0,
AZO_RU_30_mut_715,103,0,
DCA_TM_1698,67,0,
AZO_RM_766,61,0,
DCA_TM_212,31,0,
DCA_SB_75_701,28,0,
FULL_3D_CONST_629,34,0,
DCA_TM_3483,26,0,
AZO_RM_811,65,0,
DCA_TM_679,27,0,
AZO_RM_466,80,0,
AZO_RM_110,62,0,
FULL_3D_CONST_418,100,0,
MIN_CONST_697,41,0,
AZO_RM_30_mut_224,78,0,
AZO_RM_958,84,0,
AZO_RM_30_mut_715,60,0,
DCA_TM_2585,69,0,
AZO_RM_30_mut_616,89,0,
DCA_SB_50_891,69,0,
DCA_TM_423,61,0,
AZO_RM_30_mut_238,103,0,
AZO_RM_30_mut_39,59,0,
DCA_TM_1765,30,0,
DCA_TM_972,45,0,
DCA_SB_50_953,45,0,
AZO_RM_879,134,0,
AZO_RU_30_mut_385,102,0,
DCA_TM_1346,65,0,
AZO_RM_94,40,0,
DCA_TM_4700,39,0,
AZO_RU_30_mut_721,95,0,
DCA_SB_75_234,32,0,
AZO_RM_30_mut_89,92,0,
AZO_RU_30_mut_813,172,0,
AZO_RU_30_mut_64,221,0,
DCA_SB_50_93,168,0,
AZO_RU_30_mut_103,52,0,
AZO_RU_30_mut_156,119,0,
DCA_TM_532,28,0,
AZO_RM_30_mut_595,57,0,
AZO_RU_30_mut_248,27,0,
AZO_RM_30_mut_593,49,0,
DCA_TM_257,30,0,
DCA_SB_75_824,83,0,
MIN_CONST_701,360,0,
DCA_SB_50_701,255,0,
AZO_RM_452,84,0,
DCA_SB_50_518,53,0,
DCA_TM_2370,70,0,
DCA_TM_3151,64,0,
AZO_RM_30_mut_347,56,0,
AZO_RM_978,101,0,
DCA_TM_2379,32,0,
DCA_SB_75_202,97,0,
DCA_SB_75_219,65,0,
AZO_RM_30_mut_450,86,0,
DCA_TM_1233,85,0,
DCA_TM_3950,114,0,
DCA_TM_1087,41,0,
DCA_TM_3149,27,0,
DCA_TM_2621,52,0,
DCA_TM_1317,11,0,
DCA_SB_50_777,147,0,
AZO_RU_30_mut_640,124,0,
DCA_TM_62,28,0,
AZO_RM_30_mut_188,91,0,
DCA_SB_50_921,120,0,
DCA_TM_2583,28,0,
AZO_RM_252,78,0,
DCA_SB_75_657,43,0,
FULL_3D_CONST_572,152,0,
AZO_RM_30_mut_761,73,0,
DCA_TM_2092,1,0,
DCA_TM_3222,21,0,
AZO_RU_30_mut_484,79,0,
AZO_RU_30_mut_593,146,0,
AZO_RM_548,144,0,
AZO_RM_203,105,0,
DCA_TM_4514,70,0,
AZO_RM_30_mut_479,57,0,
DCA_TM_3511,78,0,
DCA_SB_75_416,100,0,
DCA_SB_75_261,80,0,
DCA_SB_75_376,86,0,
DCA_TM_3995,37,0,
DCA_SB_50_40,20,0,
MIN_CONST_214,192,0,
AZO_RU_30_mut_110,88,0,
AZO_RM_869,117,0,
DCA_SB_75_755,90,0,
FULL_3D_CONST_967,39,0,
AZO_RU_30_mut_233,64,0,
AZO_RM_30_mut_357,108,0,
FULL_3D_CONST_899,73,0,
DCA_TM_4727,47,0,
MIN_CONST_45,122,0,
MIN_CONST_674,303,0,
AZO_RU_30_mut_175,73,0,
DCA_TM_436,80,0,
DCA_TM_2202,74,0,
DCA_SB_75_314,95,0,
DCA_TM_4046,64,0,
AZO_RU_30_mut_464,82,0,
AZO_RU_30_mut_751,38,0,
DCA_SB_50_409,66,0,
DCA_TM_270,34,0,
DCA_SB_50_865,64,0,
AZO_RM_30_mut_622,30,0,
DCA_SB_50_952,204,0,
FULL_3D_CONST_234,81,0,
DCA_TM_4598,78,0,
FULL_3D_CONST_91,141,0,
FULL_3D_CONST_47,238,0,
DCA_SB_50_888,23,0,
AZO_RU_30_mut_882,86,0,
DCA_SB_75_4,55,0,
MIN_CONST_682,172,0,
AZO_RM_248,286,0,
DCA_TM_575,65,0,
DCA_SB_50_554,208,0,
FULL_3D_CONST_895,70,0,
DCA_TM_3778,58,0,
MIN_CONST_840,62,0,
DCA_SB_50_591,68,0,
DCA_TM_1865,23,0,
DCA_TM_475,25,0,
DCA_TM_173,48,0,
AZO_RU_30_mut_139,62,0,
AZO_RM_30_mut_402,52,0,
DCA_TM_1211,80,0,
DCA_SB_50_936,208,0,
DCA_TM_2204,95,0,
DCA_TM_2998,51,0,
DCA_TM_1230,34,0,
AZO_RM_205,79,0,
FULL_3D_CONST_313,307,0,
DCA_TM_2109,156,0,
FULL_3D_CONST_802,81,0,
DCA_TM_3474,94,0,
FULL_3D_CONST_911,96,0,
DCA_TM_3318,53,0,
AZO_RM_627,77,0,
DCA_TM_4787,76,0,
AZO_RM_862,41,0,
FULL_3D_CONST_749,120,0,
AZO_RM_957,40,0,
AZO_RU_30_mut_633,69,0,
FULL_3D_CONST_178,204,0,
AZO_RM_30_mut_606,38,0,
AZO_RM_30_mut_380,30,0,
DCA_SB_75_434,52,0,
DCA_TM_810,58,0,
DCA_SB_75_453,31,0,
DCA_TM_2289,16,0,
FULL_3D_CONST_978,186,0,
DCA_SB_50_398,54,0,
DCA_SB_50_496,58,0,
DCA_TM_622,33,0,
AZO_RU_30_mut_786,69,0,
DCA_TM_2941,37,0,
DCA_TM_153,35,0,
DCA_TM_3150,16,0,
DCA_SB_75_818,75,0,
AZO_RU_30_mut_802,46,0,
DCA_TM_501,54,0,
DCA_TM_454,21,0,
DCA_TM_3215,43,0,
DCA_SB_50_401,54,0,
DCA_SB_75_349,100,0,
AZO_RU_30_mut_631,41,0,
DCA_TM_4304,50,0,
AZO_RM_327,169,0,
DCA_TM_1054,37,0,
AZO_RU_30_mut_35,101,0,
DCA_SB_75_165,13,0,
AZO_RM_455,161,0,
DCA_SB_50_616,79,0,
DCA_TM_1164,72,0,
DCA_SB_50_769,13,0,
AZO_RM_30_mut_643,54,0,
AZO_RM_70,70,0,
DCA_TM_765,37,0,
DCA_TM_4937,52,0,
DCA_TM_3445,96,0,
AZO_RM_718,70,0,
AZO_RM_30_mut_55,38,0,
AZO_RU_30_mut_378,26,0,
AZO_RU_30_mut_351,54,0,
AZO_RU_30_mut_267,61,0,
DCA_SB_50_612,97,0,
DCA_SB_50_107,32,0,
DCA_SB_50_779,114,0,
arnaque_6,1,0,
DCA_SB_50_325,81,0,
DCA_SB_75_466,107,0,
AZO_RM_30_mut_482,27,0,
AZO_RM_30_mut_71,44,0,
DCA_TM_3325,37,0,
FULL_3D_CONST_940,211,0,
DCA_TM_288,103,0,
AZO_RM_30_mut_657,115,0,
AZO_RM_30_mut_833,121,0,
DCA_SB_75_648,151,0,
FULL_3D_CONST_149,130,0,
DCA_TM_3478,64,0,
AZO_RU_30_mut_101,63,0,
AZO_RU_30_mut_589,113,0,
DCA_TM_2958,138,0,
DCA_TM_3309,36,0,
AZO_RU_30_mut_429,102,0,
DCA_SB_75_290,50,0,
AZO_RM_48,23,0,
AZO_RU_30_mut_158,114,0,
DCA_SB_50_501,18,0,
AZO_RM_560,68,0,
AZO_RU_30_mut_196,61,0,
DCA_TM_1452,36,0,
AZO_RM_272,88,0,
AZO_RM_30_mut_661,60,0,
AZO_RU_30_mut_353,207,0,
AZO_RM_872,22,0,
MIN_CONST_975,57,0,
DCA_SB_75_441,68,0,
DCA_TM_16,65,0,
DCA_TM_4259,38,0,
DCA_TM_3216,151,0,
DCA_TM_1951,48,0,
DCA_SB_50_499,92,0,
DCA_TM_265,18,0,
DCA_TM_1276,33,0,
AZO_RM_977,73,0,
FULL_3D_CONST_263,133,0,
AZO_RU_30_mut_834,123,0,
DCA_TM_2615,55,0,
AZO_RM_528,96,0,
DCA_SB_75_653,66,0,
DCA_TM_3298,61,0,
MIN_CONST_438,329,0,
DCA_TM_1725,63,0,
DCA_TM_2924,43,0,
AZO_RM_30_mut_703,40,0,
DCA_TM_4098,50,0,
DCA_SB_50_947,16,0,
DCA_SB_50_898,58,0,
DCA_TM_239,45,0,
DCA_TM_958,59,0,
AZO_RM_30_mut_476,52,0,
FULL_3D_CONST_634,17,0,
AZO_RU_30_mut_262,104,0,
AZO_RU_30_mut_445,59,0,
AZO_RM_816,96,0,
AZO_RM_30_mut_838,35,0,
DCA_SB_50_618,74,0,
DCA_TM_598,40,0,
DCA_SB_75_156,39,0,
AZO_RM_30_mut_683,70,0,
DCA_TM_2523,27,0,
AZO_RM_30_mut_521,75,0,
AZO_RM_760,79,0,
FULL_3D_CONST_626,40,0,
AZO_RU_30_mut_118,100,0,
AZO_RU_30_mut_904,76,0,
AZO_RM_723,77,0,
AZO_RM_3,125,0,
DCA_TM_559,51,0,
DCA_TM_1860,104,0,
FULL_3D_CONST_326,169,0,
DCA_SB_75_748,64,0,
DCA_SB_75_174,105,0,
DCA_TM_2601,42,0,
DCA_TM_2692,49,0,
DCA_TM_1901,105,0,
DCA_TM_3013,50,0,
DCA_SB_75_798,141,0,
DCA_TM_4252,55,0,
AZO_RM_30_mut_759,131,0,
DCA_SB_50_954,72,0,
AZO_RM_71,113,0,
AZO_RM_2,121,0,
AZO_RM_125,83,0,
AZO_RM_950,74,0,
DCA_TM_510,53,0,
AZO_RM_30_mut_911,32,0,
FULL_3D_CONST_461,201,0,
DCA_TM_67,31,0,
DCA_TM_3136,58,0,
AZO_RM_102,56,0,
DCA_TM_3764,14,0,
MIN_CONST_66,274,0,
DCA_SB_50_674,181,0,
DCA_SB_50_725,12,0,
AZO_RU_30_mut_531,80,0,
DCA_TM_1974,38,0,
DCA_SB_50_141,53,0,
MIN_CONST_318,170,0,
FULL_3D_CONST_680,105,0,
MIN_CONST_343,4,0,
DCA_TM_3605,32,0,
DCA_TM_2707,3,0,
DCA_SB_75_135,88,0,
DCA_TM_2408,70,0,
MIN_CONST_375,200,0,
DCA_TM_3051,117,0,
DCA_TM_1389,14,0,
DCA_SB_75_203,184,0,
FULL_3D_CONST_618,88,0,
AZO_RM_393,36,0,
AZO_RU_30_mut_928,36,0,
AZO_RM_30_mut_444,50,0,
AZO_RU_30_mut_828,79,0,
AZO_RM_68,68,0,
DCA_SB_50_288,92,0,
DCA_SB_50_468,54,0,
DCA_SB_75_760,144,0,
DCA_SB_75_511,49,0,
AZO_RU_30_mut_66,73,0,
FULL_3D_CONST_359,89,0,
DCA_TM_4501,68,0,
AZO_RU_30_mut_119,86,0,
DCA_SB_50_426,42,0,
DCA_TM_2339,38,0,
AZO_RM_30_mut_248,49,0,
DCA_SB_50_532,143,0,
AZO_RU_30_mut_556,64,0,
DCA_TM_2055,82,0,
MIN_CONST_74,217,0,
DCA_TM_192,21,0,
AZO_RM_230,101,0,
AZO_RM_83,233,0,
DCA_TM_2630,25,0,
MIN_CONST_684,255,0,
DCA_TM_2000,63,0,
FULL_3D_CONST_962,100,0,
DCA_TM_2052,47,0,
FULL_3D_CONST_310,303,0,
DCA_SB_75_248,111,0,
DCA_TM_682,53,0,
MIN_CONST_813,293,0,
AZO_RM_609,66,0,
DCA_TM_295,43,0,
AZO_RU_30_mut_609,65,0,
DCA_SB_50_745,49,0,
DCA_SB_50_515,26,0,
DCA_TM_430,69,0,
DCA_SB_50_828,38,0,
AZO_RM_30_mut_67,82,0,
DCA_TM_2836,90,0,
MIN_CONST_685,201,0,
DCA_TM_3599,104,0,
DCA_TM_4559,31,0,
DCA_TM_446,38,0,
MIN_CONST_284,334,0,
DCA_SB_50_978,76,0,
DCA_TM_3993,27,0,
AZO_RM_259,101,0,
MIN_CONST_515,253,0,
AZO_RU_30_mut_803,85,0,
DCA_TM_2691,86,0,
AZO_RM_323,74,0,
DCA_SB_75_826,54,0,
DCA_TM_2519,27,0,
AZO_RM_283,84,0,
DCA_TM_2268,26,0,
DCA_TM_876,63,0,
AZO_RM_501,56,0,
AZO_RU_30_mut_459,140,0,
DCA_TM_1382,40,0,
AZO_RM_212,44,0,
DCA_TM_2853,121,0,
DCA_TM_778,35,0,
AZO_RU_30_mut_12,119,0,
DCA_SB_75_794,74,0,
AZO_RM_677,71,0,
DCA_TM_4866,63,0,
AZO_RM_26,124,0,
AZO_RU_30_mut_764,49,0,
DCA_SB_50_863,48,0,
DCA_SB_50_927,56,0,
AZO_RM_30_mut_594,50,0,
FULL_3D_CONST_214,161,0,
FULL_3D_CONST_775,146,0,
MIN_CONST_856,277,0,
DCA_SB_50_705,101,0,
DCA_TM_1758,13,0,
AZO_RM_985,87,0,
AZO_RU_30_mut_884,67,0,
DCA_TM_1048,52,0,
DCA_TM_3201,38,0,
AZO_RM_30_mut_825,115,0,
AZO_RM_559,123,0,
AZO_RU_30_mut_490,154,0,
DCA_SB_50_441,51,0,
FULL_3D_CONST_84,110,0,
AZO_RU_30_mut_337,83,0,
DCA_SB_75_530,57,0,
DCA_SB_75_432,27,0,
DCA_TM_980,28,0,
DCA_TM_1841,33,0,
DCA_TM_3189,24,0,
AZO_RM_76,41,0,
AZO_RM_30_mut_290,16,0,
AZO_RM_30_mut_301,75,0,
AZO_RU_30_mut_177,37,0,
DCA_TM_1686,53,0,
DCA_SB_50_466,102,0,
DCA_TM_390,43,0,
AZO_RM_249,82,0,
FULL_3D_CONST_387,36,0,
MIN_CONST_354,78,0,
DCA_SB_50_928,113,0,
DCA_TM_3854,37,0,
AZO_RM_273,47,0,
DCA_TM_4315,75,0,
DCA_TM_4388,66,0,
DCA_TM_2702,76,0,
DCA_SB_50_619,121,0,
MIN_CONST_900,175,0,
AZO_RM_853,64,0,
DCA_SB_75_764,42,0,
AZO_RM_468,87,0,
DCA_SB_50_741,44,0,
AZO_RM_30_mut_217,70,0,
AZO_RM_30_mut_398,68,0,
DCA_TM_4842,107,0,
MIN_CONST_217,137,0,
AZO_RM_138,29,0,
DCA_SB_50_269,119,0,
AZO_RM_91,67,0,
MIN_CONST_257,152,0,
AZO_RM_30_mut_819,40,0,
AZO_RM_483,73,0,
MIN_CONST_185,464,0,
AZO_RM_30_mut_155,53,0,
DCA_SB_75_458,101,0,
DCA_SB_50_315,161,0,
DCA_SB_75_182,37,0,
DCA_TM_1575,37,0,
DCA_TM_4135,40,0,
AZO_RM_30_mut_509,62,0,
FULL_3D_CONST_176,145,0,
DCA_SB_75_486,72,0,
DCA_TM_3691,47,0,
DCA_SB_75_553,84,0,
DCA_TM_2115,37,0,
DCA_TM_2086,29,0,
DCA_TM_904,12,0,
DCA_TM_2574,21,0,
DCA_SB_75_520,110,0,
DCA_TM_576,24,0,
DCA_TM_2070,65,0,
DCA_SB_50_311,83,0,
DCA_TM_3593,135,0,
AZO_RM_604,23,0,
DCA_SB_50_205,142,0,
DCA_TM_727,1,0,
AZO_RM_30_mut_572,32,0,
DCA_TM_567,34,0,
AZO_RM_915,91,0,
AZO_RU_30_mut_586,147,0,
DCA_SB_50_86,94,0,
FULL_3D_CONST_267,173,0,
FULL_3D_CONST_49,34,0,
DCA_TM_3181,6,0,
DCA_SB_50_517,96,0,
AZO_RU_30_mut_535,69,0,
DCA_SB_50_880,97,0,
FULL_3D_CONST_448,106,0,
DCA_SB_75_529,290,0,
DCA_SB_50_84,134,0,
AZO_RU_30_mut_1,90,0,
DCA_TM_2243,76,0,
DCA_SB_50_459,74,0,
FULL_3D_CONST_789,32,0,
DCA_TM_4309,35,0,
DCA_TM_86,12,0,
DCA_TM_1740,25,0,
DCA_TM_3464,91,0,
AZO_RM_30_mut_196,81,0,
DCA_SB_50_204,51,0,
MIN_CONST_56,37,0,
DCA_SB_75_424,36,0,
AZO_RU_30_mut_120,99,0,
DCA_TM_4305,87,0,
DCA_SB_75_291,56,0,
DCA_TM_1109,51,0,
DCA_TM_2549,21,0,
DCA_TM_3140,93,0,
AZO_RU_30_mut_755,71,0,
MIN_CONST_905,125,0,
DCA_TM_3842,130,0,
DCA_TM_3340,55,0,
DCA_TM_325,52,0,
DCA_SB_75_719,68,0,
DCA_TM_565,51,0,
AZO_RM_30_mut_797,66,0,
AZO_RM_30_mut_626,21,0,
MIN_CONST_11,216,0,
AZO_RM_118,126,0,
AZO_RM_198,46,0,
DCA_SB_75_467,31,0,
DCA_TM_3570,37,0,
DCA_SB_50_543,34,0,
DCA_TM_1965,29,0,
DCA_SB_75_688,102,0,
DCA_TM_498,50,0,
DCA_SB_75_606,53,0,
MIN_CONST_224,172,0,
DCA_SB_75_762,21,0,
AZO_RU_30_mut_797,113,0,
AZO_RM_329,92,0,
FULL_3D_CONST_631,153,0,
AZO_RM_30_mut_843,71,0,
DCA_SB_75_354,72,0,
AZO_RM_787,40,0,
DCA_TM_959,57,0,
DCA_SB_75_675,134,0,
DCA_SB_75_78,47,0,
DCA_TM_3973,102,0,
AZO_RM_30_mut_700,47,0,
DCA_SB_75_399,61,0,
AZO_RM_736,58,0,
AZO_RU_30_mut_717,84,0,
AZO_RM_421,60,0,
DCA_TM_4132,58,0,
AZO_RM_30_mut_978,19,0,
MIN_CONST_920,39,0,
DCA_TM_417,27,0,
DCA_TM_4369,70,0,
AZO_RM_30_mut_237,78,0,
AZO_RU_30_mut_155,49,0,
AZO_RM_30_mut_784,89,0,
AZO_RU_30_mut_669,41,0,
AZO_RM_747,124,0,
DCA_TM_3975,36,0,
AZO_RM_209,96,0,
DCA_SB_50_826,14,0,
DCA_TM_1312,46,0,
DCA_SB_50_592,166,0,
DCA_SB_75_238,180,0,
DCA_SB_75_740,76,0,
DCA_SB_75_437,45,0,
AZO_RU_30_mut_11,76,0,
AZO_RU_30_mut_99,59,0,
DCA_TM_2018,41,0,
AZO_RM_656,126,0,
DCA_SB_50_59,48,0,
AZO_RU_30_mut_255,98,0,
DCA_TM_3520,64,0,
DCA_TM_4247,70,0,
DCA_SB_50_52,148,0,
AZO_RM_14,39,0,
DCA_SB_75_387,130,0,
DCA_TM_719,4,0,
DCA_SB_50_338,53,0,
DCA_TM_2311,77,0,
DCA_SB_75_617,62,0,
FULL_3D_CONST_976,211,0,
DCA_SB_75_216,124,0,
DCA_TM_3698,45,0,
AZO_RU_30_mut_243,47,0,
